#  v        max sigma    delta
118.00     0.0000001     0.050
 90.00     0.0000001     0.100
 80.00     0.0000001     0.150
 80.00     0.0000001     0.200
 84.00     0.0000001     0.250
102.00     0.0000001     0.300
